Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Actor,CountryOfOrigin,Director,Editor,Genre,Producer,Writer,activation_threshold,decay_factor,fromDecade,inLanguage,ndcg
2022-03-26 11:09:52,1.8min,a8cf57dae2814d709e6e260c2ea6adb8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4819913849413152,0.43705334048249433,0.06915116893404971,0.37139435585549696,0.5203202674160967,0.3839626283826406,0.7706336331931107,0.5953135534566489,0.1090188072802889,0.5321981138403712,0.4825307516015234,0.03462552427780108
2022-03-26 13:26:51,2.0min,c9f3c673b2e84f8aa73defa2c0e9261a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7474438626516867,0.389994093204752,0.42380575851864666,0.4963427705248855,0.7371827729848506,0.2719604902716314,0.37594771988700293,0.3653368691728112,0.11986187876718765,0.3258443117884715,0.518336421109244,0.03457009528191939
2022-03-26 14:05:25,1.7min,368574fb242a4fedbbf5d7230c8216b2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.24103383027332825,0.5618170176043785,0.20170290391974433,0.37773180217675495,0.44007854151388304,0.4291483547518352,0.5228321187134586,0.5998443402059106,0.14730623618546518,0.14636213808660872,0.41020448907810214,0.0344093048140644
2022-03-26 14:31:45,1.7min,a10cd355fdc047ffae07b465fadda725,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.40110595102484387,0.27795280039997095,0.19208282506257912,0.287346646850819,0.599940215886122,0.5778537884330149,0.3156053621624255,0.7447148765863267,0.10407050523799201,0.6097484885811949,0.5132033472452431,0.03404236999604571
2022-03-25 14:58:34,1.8min,284dd71482ff4788bf634e8fa2e69750,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6484332870434392,0.18565896624722775,0.11540971348120099,0.19732210233593966,0.22666201151460436,0.49093240740223276,0.5604013029509979,0.3376453512635188,0.19422790604757767,0.10621640183255901,0.28738457267867124,0.03395350446074577
2022-03-25 17:07:40,1.7min,a722e8607cea4b77b8b9e0eee4aa2684,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.1383778779002388,0.7025044445698283,0.1645321986236444,0.3248472309055343,0.7062634936116033,0.3369517729245564,0.6138609063905607,0.3937288869500923,0.09907052815868658,0.5094063681036503,0.5843931661106988,0.033607239570651856
2022-03-25 15:12:40,1.6min,8974917dcb2e4da2ace38029613875e8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5323983152595524,0.4050779945781252,0.6693311312109566,0.25507162048301757,0.40420524615883896,0.685730101180378,0.6583230920827802,0.4964915267902049,0.07175390267709562,0.4393777004776742,0.23059962221564304,0.03350333786078372
2022-03-25 11:46:05,2.4min,c5f1ba1c12014564b8e38bfc5f30432d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6259517917949202,0.15642810405161997,0.7065844521899028,0.47659061120093016,0.42543457993079803,0.3867018692402435,0.7698932625013696,0.37695828540324433,0.27530484315495934,0.2668623197722665,0.45756295528697544,0.033473933283196824
2022-03-26 11:06:28,1.7min,56c202a2d01f40ac91b09f4a3615beaf,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4884318616450485,0.3474575484820779,0.23881536669505438,0.22293312490421893,0.3529903515717553,0.2888411270068801,0.5364519652674933,0.4619045500064675,0.11848767110268846,0.575662545772825,0.432164517245609,0.03344866120594582
2022-03-25 17:18:23,1.8min,94763d00b90e4aab989c3bf09bc18e1c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3151359207429592,0.7368175329469664,0.17387174548808448,0.3115397530283075,0.5630626378253456,0.3252472523659646,0.6741722455958309,0.4991529112840603,0.14861615512233925,0.43444136621990903,0.4332915771744448,0.033397570164491894
2022-03-25 17:34:03,2.0min,b46ed716b93f438a860f9a45d1203d2a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.14699820817024806,0.4667546605549834,0.18837723903948939,0.18169027949700975,0.7328682237512405,0.29446854294288805,0.565285753728763,0.3560049741769462,0.12204027157650374,0.6399214515421123,0.4093177071743242,0.032801633875185345
2022-03-26 15:17:55,1.7min,4c507aa46ff3487592d19ee3ee9ff81c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7870397172865923,0.6304204316485531,0.22951872625775624,0.23653653327732252,0.15971168801873842,0.23692417908444058,0.33961768933906666,0.6386623280789442,0.16616389159496558,0.44056606385893304,0.4234433541354621,0.03272869542136274
2022-03-25 17:30:36,1.6min,324821d6a38244e794bfb1eb61e17ec6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.22696293039173274,0.6044115484922581,0.23672106442237792,0.37233569721693116,0.34770942860261833,0.11417956761984313,0.48229413084334316,0.3123344267190752,0.09718544089350839,0.5449495325298717,0.6226007432445846,0.03251134853406276
2022-03-26 13:23:19,1.6min,1d4301b1ab9f48d2b09a7255d16bcb0a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5616557958446409,0.3133632462592223,0.36679433385057286,0.46864817973451545,0.10178730548140832,0.23394267354794934,0.3337384587657135,0.3465044974704786,0.1360754034579427,0.373735208561011,0.5803676414982886,0.032011017734286246
2022-03-26 12:39:35,1.8min,c924ba7347ef4e8188a616b5ba4b167b,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.42089265643878104,0.34443684879088615,0.22316719029515145,0.10023916897965986,0.4866838927422225,0.10525471082875208,0.7620153899446545,0.4644582030218704,0.16244118393802026,0.6577428226406334,0.6755318281507046,0.03181098983831805
2022-03-26 12:37:42,1.9min,5a4e170dfeb344d5a28c655e4faad67b,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6974880528444181,0.27313638380417143,0.309172058272023,0.3741970233728793,0.5475140927116995,0.29648229778262547,0.8449830521349151,0.3408834209448554,0.14794331198999489,0.23067680807264537,0.5724574951275119,0.031638782488350656
2022-03-25 11:35:52,10.2min,2e7f5c3a59c74481b84bc5743637cda0,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5664396299830431,0.46282560141766615,0.40501696150374866,0.36887111891818813,0.6526424840890436,0.5465875949726897,0.414371200477346,0.2535889871561622,0.45180261421972145,0.4115548889488412,0.5769328262971065,0.031300479271985024
2022-03-25 16:33:05,2.2min,cc8f1784be53494b800b787d4581304c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.32398381113323155,0.7223680196702926,0.13233146355874753,0.3787232714739791,0.6446680690547552,0.1626760534066244,0.6011791846449941,0.46211111617720435,0.19954245599565165,0.42314386323999265,0.7270288987433856,0.030579716858298724
2022-03-26 11:08:09,1.7min,cbf8451669f3467fb08d7bd719adda8f,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3830670161304921,0.575971437593593,0.24004906806135806,0.48819955035698903,0.5830101110279541,0.2811993452618735,0.6259720360586476,0.5729575374799686,0.1910333759930235,0.37263559021218995,0.5867406605647818,0.030509858528710743
2022-03-26 16:25:54,1.8min,6015589d7c1e4f19ab5924e0356ae2d4,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5570399997837778,0.3362353113753092,0.39980705777591974,0.15606089976288443,0.4019674673677115,0.784513147298927,0.8377170422521746,0.3987047052035112,0.1372988969204365,0.4850231122194839,0.6308780843503929,0.030371780060744147
2022-03-26 12:22:22,1.5min,1466f16c90b04ebb820e8b5152ffe9f8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6693110797488562,0.2841481827349477,0.10530209516012268,0.19907131605617923,0.16762837476473375,0.7062198488503966,0.800592674747763,0.32507048314243553,0.018266512524390613,0.4103067996666711,0.6384682910780698,0.030359863595339875
2022-03-25 16:47:17,1.7min,986a06303d4a4b6eb462a6ec4207f5da,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.30662006308776374,0.523865080672987,0.18335038610553597,0.46160954448797364,0.5364001534944305,0.26590481698777013,0.4760335352831101,0.4173397288487476,0.11434138543190887,0.6285225062651189,0.5932791191063401,0.030100239308748535
2022-03-25 15:30:52,1.7min,462b5e53adc84f15b29de785eb08da08,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.22017863183135594,0.20742719045943386,0.7076345418852326,0.2566145283382264,0.500760282450598,0.3520579924521763,0.6890390630438494,0.2692245515769621,0.10958780264385076,0.577914776693893,0.18089121748713852,0.030095439945587617
2022-03-26 13:40:54,1.8min,7b9eecdb989147c99b8614a5561c1358,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7838200111827871,0.20302400774200527,0.4722386141165794,0.41952993275395467,0.28374871813383684,0.25312692047013363,0.3439401733975627,0.6030048772600349,0.19475225214688743,0.41064300426930456,0.6282329018480597,0.030053669890003444
2022-03-25 14:49:49,1.7min,32f73fa97fbb42c6b9744b49ab723734,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.15547362943541004,0.3607835120869014,0.39070035698301653,0.7261808263469447,0.14768682574285058,0.13476761343829716,0.7171183170313914,0.2532186555081315,0.15007313829802577,0.6183408148607493,0.11762116488884407,0.029993868750265457
2022-03-25 10:49:53,4.2min,ab5198cdca8b43129db707dfad2d685b,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6764130475885377,0.25440911687129186,0.6392539014063366,0.2788554932950281,0.6618854690127732,0.6180505585137027,0.7061007827455518,0.2679916997187193,0.33178138418269804,0.7908734740062819,0.7226662250441729,0.029970882127625838
2022-03-25 12:24:12,1.7min,fa8a3fb520e446999447f715b142bf7d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3216733552517347,0.3190203849775973,0.6491794322153056,0.6727635331050708,0.37341722513019987,0.661653730672404,0.14127618011791543,0.49010577464654304,0.22539205207979252,0.41766374989320815,0.10239263996785769,0.02992541161786979
2022-03-25 15:21:43,2.3min,2315d62d5ef94d0788c9cdce0ec1145a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4938811020429063,0.41158285903766084,0.34726869539965355,0.41502020358900454,0.5383523839546802,0.45059591753162864,0.6186905232270953,0.24461841947251006,0.17101245220588887,0.24062794096039647,0.3443064593279007,0.029734072594959533
2022-03-26 14:35:08,1.7min,e53ca753958843b6ab605a7445ebdb38,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5016303328114824,0.3403461532511846,0.24456851641340566,0.2717821213775692,0.44360673277811047,0.5116996431413533,0.47365223644404314,0.6940208969909839,0.19874172423275277,0.36778993299803187,0.5935378453043695,0.02958968365981545
2022-03-26 15:19:35,1.7min,fa29e592fa594dbcb5c837728cd83733,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.26017107164448267,0.533829821907376,0.1772255384212704,0.3989225179434511,0.29490469705730327,0.18703092204643493,0.7317901248140517,0.4144430354901878,0.1218617571956932,0.5381088045691169,0.5548744931029616,0.02835933695947631
2022-03-25 17:36:02,1.6min,032b5e7880dc4f07b10a4f5b6e1b3ccc,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.12862821965448715,0.49850849199803104,0.11221776407094955,0.3391125492277006,0.5206944540725372,0.26032933396961333,0.31417719304026775,0.3697632609993027,0.07498972700031266,0.7745157965880085,0.47831262433398336,0.028278764266367364
2022-03-26 13:24:58,1.9min,fea36c7554d3483ab40af14feb6e6332,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.794946558526868,0.5625318837080087,0.38395274771383575,0.48540922770016487,0.19522547290257203,0.2012813300355501,0.3279607065782904,0.3103619441931388,0.13263752424795536,0.25991557507073804,0.5958616957326535,0.02805144211960282
2022-03-26 13:58:42,1.8min,67990f1864db4aacbfac8401b65e33b6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7418932818502715,0.5219939056293639,0.12538012490754133,0.3967105228156663,0.17873497925711715,0.3193794165272922,0.8504663651040933,0.4337300088287806,0.1906822670518772,0.3673134574311636,0.6219522318155573,0.0274701594183246
2022-03-26 15:34:01,1.9min,60340273dc974ca5a6a4b690a780213c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6227634023446141,0.3534093993993326,0.14277966489920818,0.35803358016810266,0.21526899900815688,0.3497008058459084,0.3861184469581204,0.31089868875203835,0.1616833022715679,0.4179650817408304,0.5398223754877953,0.027366953569762643
2022-03-25 15:52:29,11.6min,a29202c4413d4c48b5fe186e317ccfe4,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7993428355885727,0.3713348764214426,0.5791745204812094,0.40855919729043066,0.3687463012294823,0.7751083401478608,0.7391013915732666,0.05242879394524194,0.4030312170691991,0.10500709716097247,0.49982573310066636,0.026978508041778794
2022-03-26 15:14:42,1.7min,423ff77cada1419da28b6f84210bc44b,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7150428835449109,0.15258147964985808,0.2134571557981561,0.13549114987580893,0.25700233522794014,0.42160631522904757,0.8217501641214031,0.507536700263426,0.15424499717619192,0.4991286604811205,0.6396697046638825,0.02681337606896539
2022-03-25 17:32:15,1.8min,78a161b722e44f26a60b37a4914e5068,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.43602483796944963,0.6473649754603998,0.32429522121310883,0.4153778473921118,0.6291665455925824,0.429487565159612,0.6230694176678258,0.4299759949866715,0.12945916518938785,0.6799240668972039,0.5716042434270068,0.026584389081725703
2022-03-26 13:42:39,1.7min,90941bff17814336a7f39d4816841ff8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.712745319165231,0.18125845193048043,0.4959485404779329,0.3939426203839091,0.3901541714045631,0.12416366335448643,0.5369346676019833,0.6586935773057144,0.1855344027892007,0.5091559267816417,0.648241679578957,0.026372044282310724
2022-03-25 17:11:02,1.8min,ead55f2a11894d5eb6f9fcd61c05b644,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.20908685048900494,0.6577277527209527,0.12068855655357595,0.10810376450389919,0.6261820074496695,0.2738099200934132,0.5031493715136054,0.46581769796971284,0.11585111443528008,0.6060592465972112,0.6615822725012461,0.02602795105116857
2022-03-26 10:37:05,1.6min,0766ec3eb0ea43bb8a8aca214af7eea6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7139724277834341,0.25337247584917444,0.24419398488861682,0.5560453643957854,0.1671639210218288,0.3863011293274513,0.10237361193835473,0.3915776466729125,0.17722904474649342,0.49232206585850435,0.39349340425234036,0.025833928505974046
2022-03-25 16:35:14,1.7min,24754f275b4e47098a63bbeefc20d1de,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2729923139571123,0.7132303776145665,0.6009850651798991,0.4338805506121535,0.49356647233334894,0.3813691837358182,0.6553345317432725,0.4356515236940597,0.1048040040621258,0.6609831127465354,0.5577757372662634,0.025656688853284575
2022-03-25 15:07:03,1.9min,b51878eaaca1495ea87c0285ca26c68b,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6684666183604664,0.11679368980147559,0.7008795857063803,0.5052215600831049,0.25815726969984293,0.5237070260363802,0.4996084860400669,0.3157659423956224,0.2020087535629262,0.29675683940013065,0.2515430625657825,0.02531926978402364
2022-03-25 14:08:57,11.3min,0cba5efc62ce44c098654dd7e7fd212d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3941694200543848,0.6431540433334906,0.5924843707063582,0.440024362249527,0.7688864920597436,0.535997913761699,0.7045530199773926,0.06249014902973075,0.4239071303727279,0.7020048055659611,0.3041876144323208,0.025151894363563226
2022-03-25 13:53:48,4.3min,0d0296dd7c2743dca0715ab4f29f7cd2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7588369812762642,0.35846786961447574,0.623010516632196,0.5563330741087774,0.672701869676701,0.7475560883172772,0.7266701829989,0.2742785244105333,0.35316007625289436,0.6749903748889193,0.7525758477794989,0.02507340967233232
2022-03-25 13:50:22,3.4min,f0cde38009f64067a3b76c6850261767,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.14709488780948102,0.35739911702941596,0.45795601481518255,0.2865155263668364,0.36328226347297365,0.7933924653752537,0.34370271632072735,0.4468790275662246,0.4849796482422951,0.6934823333975796,0.6695834081881311,0.024680505789611305
2022-03-26 16:20:59,1.8min,ba0158abe8ba4c0a9de2ddebe6a5f3a3,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7991158715480935,0.5226971135190649,0.2523927442247641,0.1963636422606789,0.5413832154044819,0.2082371853778492,0.8852888120139868,0.6975659517077607,0.18903549147549825,0.5109838560470511,0.4060619414734972,0.024422820063199912
2022-03-25 16:49:01,3.3min,14f147db0dcb4bffba6c959364c94a5f,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.16527479540675466,0.6807967825573503,0.22042076743312694,0.2960785942855247,0.5789978870131901,0.129235548235233,0.5519210137841496,0.4570555645822672,0.4741782077180412,0.5596815988481281,0.4855531238609249,0.02417151048880683
2022-03-26 14:28:22,1.7min,7ed89b4e45734a4c9d499d86f137aece,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6762348853224044,0.3969674181144,0.056547540713983935,0.20196149984318976,0.3721850489099796,0.5740130431330663,0.4805757805573969,0.503321381845238,0.16769938381435248,0.4485096971414021,0.4997125503418917,0.023713609969477033
2022-03-25 17:44:45,1.7min,b057514099f74390ab0b995e3cc373be,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.32841317545386856,0.42365955778436704,0.17655611415132752,0.4027750461402904,0.42918376082685655,0.3188753120854257,0.544620433070977,0.4534083687406988,0.16130138743387573,0.5697544784390478,0.42217980099877367,0.023624947925845997
2022-03-25 16:52:17,3.2min,f179368712a5419dba26c923afb12d44,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.13825972785821128,0.614132813864649,0.3056584041224657,0.24068476390994636,0.6447669072389892,0.22404999557748315,0.32645072819426746,0.4776541293675296,0.45227099893762457,0.5250683068003631,0.5759311415430544,0.02347164614409015
2022-03-25 17:25:26,1.7min,f7deed9bf7644bafb5dc0cac2af7fb40,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.24987169681543564,0.7991908246451935,0.21525848368594044,0.27838048358609496,0.43314080792212734,0.4056515268426998,0.7180036532460652,0.44511904037969235,0.16820134878435966,0.6009205331125551,0.3830065985236466,0.023461420815338353
2022-03-25 16:27:18,1.7min,e63ed917bf1e44f794aefc72057cad7a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3737962084578473,0.14763896960318168,0.7495629257524353,0.17542266268517923,0.24003444200041155,0.4427235927088854,0.2500169242384387,0.35160438737860356,0.09204754212948942,0.7320436146698277,0.3551783434052993,0.022784695905431463
2022-03-25 11:52:05,1.6min,5fab650e026e4405b798ff23d36b896d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.1605097576521872,0.6177936403684249,0.3291967341233659,0.13470016207883956,0.6469941689385753,0.5210547517693488,0.48630112268796877,0.4561241109532378,0.09538589974859045,0.2743793067745889,0.14755756698212383,0.02245228791041563
2022-03-25 10:16:19,2.9min,b9a8aa1e480340f6b4950be418c91d81,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.1307492748005531,0.780385887655801,0.30243389385404035,0.6742752143205626,0.1891224578722498,0.2470374294313742,0.14549754808666776,0.20392443126489695,0.12394359203928565,0.5100134937031763,0.5797208955847463,0.022060345169447663
2022-03-25 10:54:02,10.5min,5343780a61c74e5da013ab98d3a6839e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5691597768607106,0.2138086430204209,0.15201590922447097,0.20164959172070807,0.13975253838997068,0.7645691881634724,0.41599123126733284,0.09536069579657341,0.3744430139476197,0.1837720685268879,0.7842701770341574,0.02176952815847922
2022-03-25 17:16:36,1.8min,7b414951b3324f7c89056fd3cf218ad6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.10050286863833235,0.6607176322332817,0.19949833552314764,0.12919839354905477,0.6599830576489636,0.19400749088207023,0.6998167803848949,0.37998606709408556,0.1366076917330224,0.4623165293762001,0.47859007105176227,0.02172685524949327
2022-03-25 11:08:32,1.7min,1d4173b47e044506864e23a9babe3739,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.46330955512607763,0.42054918248355466,0.5528224350337577,0.7700856049328566,0.7048698455533761,0.602083978662494,0.6269409942561929,0.4978492455699581,0.11924194195136818,0.6877378053392387,0.24186430839591488,0.02172685524949327
2022-03-25 16:10:05,11.2min,e232356756864b34ada173d4d5d36416,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2619677211135617,0.44549871823968384,0.25815638882122877,0.6957839861504032,0.5635279494827644,0.2822616142741925,0.7654125757754472,0.07922978907472764,0.46872382417569874,0.21157645358434027,0.5598897500153031,0.020710317983644484
2022-03-25 17:57:48,3.4min,c2613092323f4497822bfd1922cff712,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.30240647131565057,0.5089464272660044,0.1361650899333346,0.6620163233599733,0.5047623285692131,0.12615344326971348,0.6359435822588342,0.44069113723308545,0.49921717377891506,0.48699718150292226,0.44923240807054043,0.020438846478366173
2022-03-25 18:12:14,4.6min,30cee0c1200a4648ad61b57c514eb41d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5783501276774722,0.7332425558439868,0.2735219073481936,0.16207790723254434,0.7510128874050739,0.10036786386533081,0.6476717690286232,0.24681686250524293,0.36082601617517085,0.5339889902549447,0.6113721527557963,0.019788549955224985
2022-03-26 11:01:39,1.5min,8eb10c1852af40509a944d9748f5aba0,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2380241409264618,0.3250670203200792,0.21653698656603393,0.3549839867099672,0.7905860113458473,0.7389076933068135,0.45251813262079255,0.4706958424351093,0.0887389783230634,0.1376263439455691,0.5125719966513738,0.01978517153662812
2022-03-25 11:13:38,2.7min,e7b79737e3b144578e72a46dc5d852b6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.18266634257091255,0.756019997612733,0.44929429841124735,0.25286239385925524,0.32830495583617597,0.41299247753238166,0.5644247611662842,0.4046279838363527,0.39665368804377515,0.15436450760309034,0.6613058496639402,0.019250240784240657
2022-03-25 16:44:06,3.2min,40a777aef9b8428dbfddb0fb8ed6df14,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.20858165312909885,0.7619134593375569,0.22419984601063575,0.11188497524821217,0.6116258966049709,0.3080693944746845,0.38494425637246643,0.3764401492016772,0.374894498782339,0.6540937873741675,0.6371503281770503,0.0188096114869351
2022-03-25 12:44:00,10.5min,e5d0727f76c54aabb55f53645cc33f89,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5224866958272721,0.6806012290487558,0.5048868307982861,0.3897127712879966,0.39710742283319517,0.648308264898402,0.4213955827229973,0.18501377818424664,0.42579646310111674,0.543674046807629,0.514854174106694,0.018761146455908727
2022-03-25 14:30:52,11.0min,6c9ebadac4424587aff4766775a8538d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2967311018439932,0.6835424810988275,0.4688273649251805,0.6478672299778263,0.3747965990080856,0.6261858913680984,0.34234955397607436,0.13442585641329402,0.49067730903862866,0.12507541804316102,0.2107514264541478,0.01845391645088435
2022-03-25 18:10:24,1.8min,adca3c50a0444568a0d4e0bcb3cad6be,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2542122045084747,0.6715612334010355,0.480668129231955,0.4269285011407104,0.3566157399177249,0.2217355924068944,0.4403555404724322,0.4904506417784209,0.19018307739983475,0.7875499673110362,0.6505820047017787,0.01818957485867236
2022-03-26 13:57:04,1.6min,42c91f771bd8491a9a263fb34aa1d288,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.22856332275791968,0.2884698094223145,0.26201264826390397,0.246939744072687,0.13446189259810995,0.18660081906760378,0.8332663978451886,0.3277449830722694,0.15630262659190977,0.6857775097867937,0.4368024562346763,0.017769991712824108
2022-03-25 12:41:15,2.8min,4010ced98cac44798a359ef686b796ba,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.10734742603007455,0.35362882720112,0.7450044485783927,0.7236617270510706,0.31274960925461365,0.7392070220309173,0.5120379498881956,0.23802670409758783,0.25004165923963334,0.37174192880193774,0.3712909451510479,0.017171754339283883
2022-03-25 10:44:55,5.0min,04a204f42c754a1b868dee4b0152dad1,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.20968192789208204,0.5529050998879974,0.7467490531496643,0.28526354911358354,0.16325858076306546,0.668842780554107,0.6755727665027611,0.14624867139672715,0.2892473442622308,0.16735628155727564,0.3945761333482668,0.017035472502014738
